resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[CH2]C(C)=C(C)CC(C)=C=C,85.3899,4.17612,-16.3768,2.23607,1.58374,2.23607,2.63664,2.23607,3.19755,2.23607,3.35524,2.23607,2.31945,2.23607,1.26771,2.23607,1.27663,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->O_Ext-3C-R_N-3C-inRing_Ext-5BrCClFINPSSi-R_Sp-7R!H-5BrCClFINPSSi_7R!H->C)
[CH2]C(C=C)OOC1C=CC=CC1,103.899,4.17612,-8.49579,2.23607,-0.447886,2.23607,-2.98024,2.23607,-4.35093,2.23607,-4.23875,2.23607,-4.18107,2.23607,-4.25193,2.23607,-2.79788,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-4R!H->C)
[CH2]C=CCC1=CC=CCC1,87.6797,5.97148,-4.36971,3.28515,1.69937,5.87193,-0.0825773,4.92854,-1.34987,4.08689,-2.00927,3.79242,-2.78693,3.45306,-3.36103,3.22376,-4.05147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C)
C=C[CH]CC1=CC=CCC1,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C(C=C)OOC1C=CCC=C1,103.899,4.17612,-8.49579,2.23607,-0.447886,2.23607,-2.98024,2.23607,-4.35093,2.23607,-4.23875,2.23607,-4.18107,2.23607,-4.25193,2.23607,-2.79788,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-4R!H->C)
[CH2]C=CCC1C=CC=CC1,87.6797,5.97148,-4.36971,3.28515,1.69937,5.87193,-0.0825773,4.92854,-1.34987,4.08689,-2.00927,3.79242,-2.78693,3.45306,-3.36103,3.22376,-4.05147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C)
C=C[CH]CC1C=CC=CC1,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH]1CC=CC1OOC1C=CC=CC1,99.9335,4.22216,3.52304,2.62034,0.308499,2.84414,-1.3336,3.33113,-2.38378,3.65434,-3.00311,4.45952,-3.79134,5.60677,-4.68944,5.67111,-5.45253,4.6581,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_N-3O-inRing_4R!H->C_Ext-4C-R_7R!H->C)
[CH]1CCC=CCC1CC1=CC=CCC1,16.5112,131.712,2.14455,3.02055,0.49294899999999997,2.9952,0.49430199999999996,4.52454,0.400685,6.74979,0.433362,8.41088,0.899171,9.56899,1.15159,11.3142,1.43388,15.314499999999999,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-4R!H-R)
C=CC1CC12[CH]C=CCC2,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
C=CC1CC12C=C[CH]CC2,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
[CH]1CC=CC1OOC1C=CCC=C1,99.9335,4.22216,3.52304,2.62034,0.308499,2.84414,-1.3336,3.33113,-2.38378,3.65434,-3.00311,4.45952,-3.79134,5.60677,-4.68944,5.67111,-5.45253,4.6581,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_N-3O-inRing_4R!H->C_Ext-4C-R_7R!H->C)
[CH]1C=CC(C2=CC=CCC2)C1,80.9479,7.27793,-0.616311,3.82069,-0.10427,2.07673,-0.514063,2.05018,-1.09596,2.51831,-1.65648,2.42682,-2.58864,2.25356,-3.39062,2.3179,-4.49013,1.89626,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R)
[CH]1C=CCC1C1=CC=CCC1,81.8714,6.38218,-0.802597,3.10652,-0.0431933,1.73116,-0.426371,1.72705,-0.9876559999999999,2.08195,-1.55991,2.007,-2.50903,1.86983,-3.30315,1.9215000000000002,-4.45098,1.5914,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C)
[CH2]C=CCC1(CC=CC)C=CC=CC1,87.6797,5.97148,-4.36971,3.28515,1.69937,5.87193,-0.0825773,4.92854,-1.34987,4.08689,-2.00927,3.79242,-2.78693,3.45306,-3.36103,3.22376,-4.05147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C)
C=C[CH]CC1(CC=CC)C=CC=CC1,85.0517,4.17612,-2.70503,2.23607,-0.299906,2.23607,-1.85911,2.23607,-2.8152,2.23607,-3.30941,2.23607,-3.74729,2.23607,-3.9725599999999996,2.23607,-4.56995,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_N-7R!H->O)
C=C[CH]CCC=CCC1=CC=CCC1,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCCC=CCC1=CC=CCC1,88.0993,4.17612,-1.62001,2.23607,2.52419,2.23607,0.941798,2.23607,-0.51812,2.23607,-1.63154,2.23607,-2.80141,2.23607,-3.78633,2.23607,-4.76587,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_4R!H->C)
[CH]1C=CC2C3C=CC(C3)C12,80.9479,7.27793,-0.616311,3.82069,-0.10427,2.07673,-0.514063,2.05018,-1.09596,2.51831,-1.65648,2.42682,-2.58864,2.25356,-3.39062,2.3179,-4.49013,1.89626,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R)
[CH]1C=CC(C2C=CC=CC2)C1,80.9479,7.27793,-0.616311,3.82069,-0.10427,2.07673,-0.514063,2.05018,-1.09596,2.51831,-1.65648,2.42682,-2.58864,2.25356,-3.39062,2.3179,-4.49013,1.89626,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R)
[CH]1C=CCC1C1C=CC=CC1,81.8714,6.38218,-0.802597,3.10652,-0.0431933,1.73116,-0.426371,1.72705,-0.9876559999999999,2.08195,-1.55991,2.007,-2.50903,1.86983,-3.30315,1.9215000000000002,-4.45098,1.5914,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C)
[CH]1C=CCC1C1C=CCC=C1,81.8714,6.38218,-0.802597,3.10652,-0.0431933,1.73116,-0.426371,1.72705,-0.9876559999999999,2.08195,-1.55991,2.007,-2.50903,1.86983,-3.30315,1.9215000000000002,-4.45098,1.5914,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C)
[CH]1C=CC(C2C=CCC=C2)C1,80.9479,7.27793,-0.616311,3.82069,-0.10427,2.07673,-0.514063,2.05018,-1.09596,2.51831,-1.65648,2.42682,-2.58864,2.25356,-3.39062,2.3179,-4.49013,1.89626,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R)
C=C=CC[C](C)C(=C)C,86.3908,6.06726,8.46861,28.996,-2.03136,5.01503,-2.45434,4.00054,-2.44659,3.54997,-2.23689,3.27922,-1.66882,3.16229,-1.33508,3.16402,-2.02106,3.80721,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-2C-R_N-5R!H->O_N-3R!H->O_Ext-3C-R_N-6R!H->O_Sp-6BrCClFINPSSi-3C_Ext-6BrCClFINPSSi-R)
[CH2]C(C)=C(C)CC=C=C,85.3899,4.17612,-16.3768,2.23607,1.58374,2.23607,2.63664,2.23607,3.19755,2.23607,3.35524,2.23607,2.31945,2.23607,1.26771,2.23607,1.27663,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->O_Ext-3C-R_N-3C-inRing_Ext-5BrCClFINPSSi-R_Sp-7R!H-5BrCClFINPSSi_7R!H->C)
C=C[CH]CCC=CCC1C=CC=CC1,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCCC=CCC1C=CC=CC1,88.0993,4.17612,-1.62001,2.23607,2.52419,2.23607,0.941798,2.23607,-0.51812,2.23607,-1.63154,2.23607,-2.80141,2.23607,-3.78633,2.23607,-4.76587,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_4R!H->C)
C=CC1C[C]2C=CC1CC2,75.6488,4.17612,-9.9188,2.23607,-2.53892,2.23607,-2.76994,2.23607,-3.34642,2.23607,-2.55965,2.23607,-1.88547,2.23607,-2.32994,2.23607,-2.76933,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_5R!H-inRing)
C=CC1CC2=C[CH]C1CC2,80.0979,5.91486,3.17947,3.16345,-0.150492,3.18224,-0.484414,3.16347,-1.01496,3.16247,-1.60087,3.16237,-2.55034,3.16237,-3.29809,3.16284,-4.49063,3.16361,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-6C-R)
C=C[CH]CC(C=C)CC1C=CC=CC1,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCC(C=C)CC1C=CC=CC1,87.6797,5.97148,-4.36971,3.28515,1.69937,5.87193,-0.0825773,4.92854,-1.34987,4.08689,-2.00927,3.79242,-2.78693,3.45306,-3.36103,3.22376,-4.05147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C)
CC=CC[C]1C=CC(C2C=CCC=C2)C1,76.7194,12.2665,0.157337,5.89978,0.0233184,2.02466,-0.746208,1.95539,-1.51898,2.18728,-2.02945,2.64896,-2.81459,3.0428,-3.33385,3.15956,-4.21057,2.797,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing)
CC=CCC1=C[CH]C(C2C=CCC=C2)C1,80.6162,8.68031,-0.472225,5.74863,-0.180034,3.16602,-1.28437,3.1624,-2.12788,3.24796,-2.45483,3.58816,-2.6858,4.25084,-2.96014,4.30954,-3.74016,4.16641,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_Ext-3C-R_5R!H->C)
CC=CCC1=CC(C2[CH]C=CC2)C=CC1,81.8714,6.38218,-0.802597,3.10652,-0.0431933,1.73116,-0.426371,1.72705,-0.9876559999999999,2.08195,-1.55991,2.007,-2.50903,1.86983,-3.30315,1.9215000000000002,-4.45098,1.5914,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C)
CC=CCC1=CC(C2C=C[CH]C2)C=CC1,80.9479,7.27793,-0.616311,3.82069,-0.10427,2.07673,-0.514063,2.05018,-1.09596,2.51831,-1.65648,2.42682,-2.58864,2.25356,-3.39062,2.3179,-4.49013,1.89626,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R)
C=C[CH]CC1C=CC2C3C=CC(C3)C12,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCC1C=CC2C3C=CC(C3)C12,87.6797,5.97148,-4.36971,3.28515,1.69937,5.87193,-0.0825773,4.92854,-1.34987,4.08689,-2.00927,3.79242,-2.78693,3.45306,-3.36103,3.22376,-4.05147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C)
C=C[CH]CC1C=CC(C2C=CCC=C2)C1,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCC1C=CC(C2C=CCC=C2)C1,87.6797,5.97148,-4.36971,3.28515,1.69937,5.87193,-0.0825773,4.92854,-1.34987,4.08689,-2.00927,3.79242,-2.78693,3.45306,-3.36103,3.22376,-4.05147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C)
C=C[CH]CC1C=CCC1C1C=CCC=C1,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCC1C=CCC1C1C=CCC=C1,87.6797,5.97148,-4.36971,3.28515,1.69937,5.87193,-0.0825773,4.92854,-1.34987,4.08689,-2.00927,3.79242,-2.78693,3.45306,-3.36103,3.22376,-4.05147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C)
C1=CC2[C](C1)C1C=CC2C1,97.7074,4.17612,3.1285,2.23607,0.281728,2.23607,-0.165988,2.23607,-0.835078,2.23607,-1.51595,2.23607,-2.49527,2.23607,-3.25666,2.23607,-4.45486,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-2C-R_Ext-6R!H-R)
