resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
C=CC([O])=CC,-0.9180696405401073,-1.2749009606421517,0.5417529722123069,2.374489128105986,0.44386961617552917,1.205205031148821,0.087390513853899,-0.09741982707376878,-0.2647185600456124,-0.07649585784202141,-0.04707659468242586,0.09196483852979855,0.0026831277685441263,-0.12741690905728675,-0.27369370371613494,0.12533471379889444,0.03288395585513513,-0.4603431272165142,0.045134294411747176,0.10833563287664147,0.4215546515143999,-0.11150859776296618,1.0193173997140261,-0.3263643361837084,0.5135552066829893,-0.23038617214654897,-0.3722606648798556,-0.6688350601075191,-0.3437263874484494,0.014769166014841179,-0.26792909948701743,-0.14109868848532964,0.03814906868548949,-0.007652738043012812,-0.015056210356101838,0.007102710244218256,0.444256164250578,-0.22200129549628933,0.18208463637162142,0.6993096190882983,-0.10346849218732057,0.30962683875729136,-0.5094661795635083,-0.46349037715251123,-0.297470585124503,0.08425752079414439,0.22584316245737268,-0.3351417197599007,2
[CH2]OC=CC(=O)C=C,-2.5474058492325686,0.5324065786742562,2.907416496596405,4.198822820115882,-0.13428409877316883,0.8008925487737987,0.5456138157398644,-1.1984463424512812,-0.43707308717486815,0.4116384408934042,-0.5857260078268257,0.3839778095282232,-0.37638236254423546,-0.009598521802692769,-0.2098871495718568,0.5266372119475522,-0.18907103475809559,-0.31351422347154084,0.3762163489389962,-0.3833687354498127,0.07020450306198993,0.5586783480798072,0.3370672024371487,0.025666471710398042,0.4775868793800146,0.19167238407355097,0.2291741584889478,-0.06379741874019695,-0.2823535188873005,0.2078516560144288,0.08111937333527473,0.004609785300322931,0.26090246955212537,0.19373087098084119,0.3817609270661986,-0.33041174871031487,0.07471313322080876,-0.9058775076688778,-0.1958240540050255,0.3341627114980021,-0.4039415446803838,0.45669969789015774,0.048695201422218885,-0.078028803944294,-0.30632481647684834,-0.17142624780024604,0.3688654864430517,-0.19978598265554964,8
CC=C(C)O[O],0.8407762249127927,-3.3123216244536726,-1.8483616702175671,0.043246865636452705,0.9546643221071991,1.181499268124748,0.06731096150572052,-0.3109317978747761,-0.40096233619874483,-0.23490773209763652,0.2877742815471294,0.2905151262216047,-0.45597817948038666,-0.1920782531876776,-0.6592659559203305,-0.5434984463443131,-0.16929389135497216,0.09431381059018963,0.3576276841960628,0.11774340426150286,0.1432990630070385,-0.5615254922065506,0.16921740268607358,-0.17826147421280727,0.10292725855607929,-0.22066506437419983,-0.06914710767904533,-0.1357751326217288,-0.17695689676126378,-0.0017739063081003556,0.12994801142573711,0.022445185234945007,0.010491691871509832,-0.06698982700840637,0.05787586707837074,-0.14835386840940534,0.06827292014961335,-0.03889419844684292,0.22412574653128367,-0.0005012854402902231,-0.14663828058549785,0.19697199230420404,0.10147275114617801,-0.3516930067896766,0.32971564929453867,0.07473543944316045,0.19370838005781935,-0.11319447357455832,9
[O]OC1C=CC(O)=C1,-4.163226477720301,2.08072625721858,-1.1724360524095576,-0.8723039716375266,3.244149997380048,-1.3912747601297184,0.12926586492577444,-0.17581567225638314,0.21315968478564046,0.7119210993476781,-0.03244804836132023,0.4279193625343673,0.38631220979752345,-0.7813517612475293,-0.5786004282625558,-0.19260184375796782,0.05881636974715465,0.5380799813692755,0.3496754813439813,-0.2458598041825685,0.049982745013098004,-0.08955660497951412,-0.178943413426977,0.0670483987468697,-0.34487696559558695,-0.11836119873782205,-0.024239114807574,-0.055900066237892586,-0.3801891352069286,-0.061032125482301344,-0.05782941337648494,0.2735444829863511,0.21773033405218406,-0.3013397005028106,0.15334660165704148,0.38066004437412815,0.2099207523816012,-0.21624630011513904,-0.0378046265021329,0.1054899986919624,0.1540873407551256,0.005098729877685701,0.45988290388845265,0.009956941713172447,-0.15102613831921968,0.2454752971141967,0.4136796803403191,-0.1446273044240755,10
C=C([CH]C)COO,1.0785327145842312,-0.7555260410150262,2.0909814534429874,0.46277461524045566,-0.2670464555236956,-0.7932789244825096,0.4241932633005681,0.9116487120376816,0.23623604031539377,-0.15833153476723266,-0.11636619134910708,0.8598999286844463,-0.7324577954579549,-0.35563581796985083,-0.5236899004311933,-0.3208047700900122,0.43900299966490536,-0.5826113001166953,-0.4706519068479546,0.680922478979453,0.10241977692163312,-0.030713413427969113,0.8031146177887787,-0.3659749916966225,0.2915404695323395,-0.08016973857816255,-0.8375266183376319,0.2749052309261114,-0.07083079215293013,-0.1318107249630542,0.09889710711616125,-0.1478064544731847,0.06036249297807977,0.41349956407032346,-0.11975572588409486,0.1573675709710528,0.17232535061441057,0.20525644589711542,0.13837043057320136,-0.04614931058574343,0.28368347415442696,0.3601995499325118,0.013661867675145703,0.04945810282429675,0.040312352273972306,0.2864597155697199,-0.036466968493269615,-0.0726826583476083,4
[CH2]C(=CC)COO,1.0823940841874196,-0.7640167291267561,2.016123111680024,0.4233466306238136,-0.29496129023720624,-0.6829614515585116,0.4128186447467761,0.9642876402615641,0.36918656958859747,-0.11520191322319732,-0.2721580970938768,0.8344157625663864,-0.8100753681098737,-0.1713308021752538,-0.6724770396558302,0.03959509116841655,0.7824333439115646,-0.5850210577128594,-0.3235193894916456,0.2592365619522674,0.4080018978519963,-0.03917782743773631,1.2023634630546356,-0.4117629283710459,0.2272519046431184,-0.14112531464939046,-0.22173220550692221,0.5105606083227933,-0.16880863014745554,-0.31502917488630755,0.4028955496912502,-0.03987067545980974,0.04298160951230333,-0.07358856154977471,-0.005291412920974375,-0.1368304690700056,0.3075333456215891,0.4138165002805721,0.2140112731270968,0.13171522048312637,0.43239114812800944,0.03940817404321036,-0.030418459246514352,-0.34564381917461817,0.11387205674837725,0.19763710574631876,-0.2761189566053748,-0.06605017214646776,4
[CH2]C(C=C)OOCC(C)C,7.921539500422546,-0.37905255940324495,2.377644806993034,2.545338724662628,-0.5568993856239487,-0.925598252369565,-0.8747415848165362,-2.0303664412000955,3.0065750464476677,-0.6055381608002851,-0.3751555475642205,-0.9546983413088845,-0.16871410535366765,-0.016992604728236372,0.18162708849232437,-0.5717683574619118,-0.319281450852597,-0.20786375322327907,0.3182495346843018,0.1066860305789943,0.24270687999767843,1.4759473476623373,0.5829965529658128,1.2707672105699561,-0.08413527691510887,-0.10619615014904418,0.20530404347444492,-0.6195692370112165,0.6042215794425507,-0.3404520123000268,0.1568144096923647,-0.16281181138980175,0.0198784965713639,-0.6989246415103187,0.08536598310156025,0.6554719517128652,-0.2752615229988091,0.40897326798946815,-0.1925411383783877,-0.21759803908866715,-0.6139621343987767,-0.26687090599230884,-0.5052523031236053,0.6642601631070413,0.2591102321808295,-0.3744114610219027,0.4405657945988952,-0.06302193333792024,12
CC(=O)[C]1OO1,-4.2357737525734205,-2.5608387346606714,-2.3404914922859117,-0.6793972269858015,0.11675264109347304,0.19964553069088645,-0.8435632155726684,0.43466374543209524,-0.4682802784480205,1.1598468492568474,-0.3929020991384532,-0.6662966479361996,-0.18396911851697084,-0.4774726103928941,0.41115030674375436,0.03798207918530485,-0.22026479700617932,-0.13182032881703978,-0.02195728298862369,0.09260923325821618,0.1584706421138634,-0.12352844970345833,0.15005366666358813,0.35242083205031044,0.4404262041088506,0.1812194450159704,0.024280958352349703,0.17287675701496502,-0.0681615781173429,0.007768409759902566,0.08746297056118553,0.2807374679351203,-0.1083402184338328,0.19163171121326536,0.05940546866359012,-0.13313605142601648,-0.09932424374956156,0.053141504419515054,-0.012072135243402728,-0.11569076342618392,-0.24217992904927146,-0.01930193125659589,0.380551798874192,-0.0632763330563549,0.07066386872860855,-0.07194698996710198,0.06047734980224539,0.1095505402091036,3
CC([O])=C1OO1,-4.252943391297742,-2.623386747410491,-2.2929584083757133,-0.5875630624729271,0.09971612931483846,0.2494824305200718,-0.9789965695485224,0.6722118461134416,-0.38787890425251975,0.6352186107713897,-0.6709927800603961,-0.5215550558319781,-0.15498116222186759,-0.40731664811748786,0.23738083186080605,-0.26385447257380457,-0.3861132614911801,-0.045314851440449035,-0.445360785583334,0.14598543490582624,0.2486730697241676,-0.3243813639305839,-0.006089519401413375,0.41649625872574164,0.4221900948648628,0.1041109860266578,-0.06266701141413011,-0.2001156902424676,0.043125313503485835,-0.02676929545114579,-0.05403675711350198,0.27064470715535405,-0.24780750729803125,0.16256502624704006,0.13476007965306844,0.22576874264268362,0.10856204189528815,-0.20293212370583333,0.12653069527326935,0.0828207593088937,-0.1013984067436666,-0.375455748094289,-0.16694400640772972,-0.2728362938734275,0.05624049862600557,0.10160752455130305,0.11315751790007533,0.1304842532816102,3
[CH2]C1(C)OOC1(C)C,5.835603044496823,-3.3674719680413476,-2.9378585936503208,1.712282333429985,-0.5587786608863545,0.06983449831561507,-2.162382676792772,0.8840464151465646,0.9034764730709784,1.1907965993122271,-1.4695515966554136,-0.15821590963655438,-0.3544950830591913,1.991951555421097,-1.8357164329601938,0.6134368724338074,1.8458183530052708,-0.4393102747126891,0.2907373562513725,-1.1073602250011114,0.15639808915868392,0.07014567140633242,-0.24353349860561596,0.0339785974793875,0.04876227654457966,0.8301284435960309,0.03402399179279771,0.29681751559230635,-0.28752055248115826,-0.10515943592913002,-0.1171160044032642,-0.19115799725696866,0.030177438951867613,0.2677668567483114,-0.002313598318296744,0.02858049215383617,0.43795223834860014,-0.056632757944858336,0.14213840852095178,0.009718737775745325,-0.1563014899891723,-0.3751120018121178,-0.22304578642694775,0.014805415708843724,0.08464620007170301,-0.11298757075284452,-0.2611960759320388,0.1159390738899371,7
COC=[C]C=O,-2.609462217112656,-1.9009061439271489,-0.5770623532800836,0.5680162782117246,1.1137304827493142,2.4899973028132876,-0.2687623694311696,-0.5448577693174872,0.08763924130447706,-0.3705706750120059,0.46050640378295815,0.6177185524776274,-0.544741191640213,-0.015240297873022609,-0.3923113758081494,-0.043354319796219114,0.07108108006745864,-0.04607854141564253,-0.5544370261379143,0.23715404815157262,-0.13925879087611137,0.3408554993579011,-0.45104622269193567,-0.0648268572210627,-0.05227784343033879,-0.229559057286495,0.3140933937601271,-0.19187352729392246,0.16801936747798513,0.03185779235585016,0.09593780087639209,-0.24039597541125754,0.1384438970884413,-0.014830270483192087,-0.5498382540060957,-0.49205755535002244,-0.2534164594279572,-0.06973146879946764,-0.1480165917015613,0.12058585544310901,0.4509535201745354,-0.2725132511419946,0.06764196223087932,0.4700362923169587,-0.2905166488295227,-0.11964614172252341,0.036340796797179845,-0.46120815929641246,2
COC=C=C[O],-2.5849489297771213,-1.8808994250776043,-0.5840170563192086,0.5839799372728774,1.065878479368435,2.4354617183921103,-0.34741692555264153,-0.4782190542661714,0.2120007087595264,-0.21062678880813307,0.4452317469530518,0.5882166019842662,-0.6908703728590853,-0.02256679236696461,-0.3652347207244371,0.23635048120721913,-0.16205336356616834,0.12611452347930144,-0.18444855922987677,0.24737213403036132,-0.35020021849805316,0.10365277196201796,-0.1766095423418908,0.25868011050221273,0.19010489019829088,-0.20966782962852926,0.07559148180731758,-0.2865888312372442,0.07892961821347483,0.21364230166775824,0.12206442978651519,-0.09425153199404938,0.1902613783763809,0.23753665797954274,-0.8658184690989972,-0.6081322059198339,-0.3647247286774812,0.08370086965872912,-0.44058356863920745,-0.08320828820529284,0.3100952485063702,-0.3653719545906034,-0.21493157809787602,0.564033894326794,-0.2735826496250506,0.27577934994289444,0.3010509105285844,-0.25135208668722775,2
[O]OC1C=CC=C1O,-4.158814479015293,2.1127812800519887,-1.1715442109763872,-0.8679008234388437,3.3058466569904574,-1.390924476643884,0.12704055799401306,-0.10406835791106138,0.1606525581633661,0.6528265106937016,-0.08468050048096655,0.4682929782063218,0.34448488399309324,-0.6277768739836533,-0.5305692434018416,-0.1935110397132598,0.2218232815463755,0.6083654439571673,0.4327029433491228,-0.42063189031187126,-0.29328160709373413,-0.06788859749622468,0.009773135861946027,-0.27511120873924666,-0.511457299484001,0.3691414179158492,0.03736971808175159,-0.362556805569924,0.03977757813350927,-0.3798278780782281,0.08331208401758644,0.08557099027917166,-0.0009538387269812363,-0.3174409295777631,0.02344437297800225,0.07919781682476838,0.23457707886089746,-0.3219524749187877,0.012861731863670924,0.08452144258373634,0.0023174706331656647,-0.2208753496263507,0.34499110578286507,0.22158364900667193,-0.20810861558233354,0.2520139042127141,0.3625493638308263,0.19152123030602047,10
CCN(OC1=C[CH]CCC1)CC,10.998246452664624,5.574198946794438,-0.6621323028844086,-2.7444749588190005,-2.0846832722887267,0.8058779049609047,-0.536815568234308,0.5065418725589547,-0.36655009559727164,-2.269196114322178,0.19952699589867992,0.05843123057364326,0.11720554616218837,-0.514526768414521,-1.2207001889762004,2.664998979347619,-1.592509110174633,0.3803047039065176,-0.7129991828415202,0.5139973373393922,-1.6423016504844743,-0.4094464981164756,0.5757736476966112,1.1364935967587926,-0.19961873591716223,0.11364187850525975,-0.6866274147935628,0.2529483724147063,-1.0192098597138761,0.06469994020492581,0.2583556854376677,-0.8526986307438649,0.1498089904823726,-0.14917706819499105,0.18160655288614588,-0.08268165930690123,-0.16531741475129283,-0.19694901809453008,-0.20489875098530227,0.27086144838967924,0.14160202750575135,-0.4482203779653111,0.15420248465542055,0.23996698137162842,-0.2570806484446238,0.31090535004221825,0.28432119576052634,0.4097302751291435,6
CCN(O[C]1CCCC=C1)CC,11.018126717351873,5.664660918670384,-0.6931639093054465,-2.6927713834680893,-1.9870236952826619,0.8390642757662703,-0.5367365639270293,0.4037228785971929,-0.34857667089262606,-2.2876866438533896,0.33583273412779535,-0.05738863254245158,0.22695659461484402,-0.34192657754162,-1.2307877381920749,2.7448798244262456,-1.6876752757040678,0.5298516562520763,-0.5671404127244041,0.5970744376761519,-1.3216620603220375,-0.700424160796411,0.08691635546902417,1.3656905906168204,-0.08281599801589674,0.20052108483637238,-0.3574004302509703,0.35292572336986955,-0.9932777362239067,0.1084859125779098,0.16973518758863645,-0.6229920863034482,-0.19922076780800932,0.011354012368078231,-0.2246054889238378,0.18228016621302096,-0.20887009680293556,-0.23817166520860727,-0.4959845169246253,0.37086923973923863,0.5610820209233476,-0.299588861770377,0.2880127746479053,-0.29599179930594366,-0.1528444411055311,-0.13043202998482603,-0.0028050686564216045,-0.07083099924663289,6
C=C(C)COOC1(C)[CH]C=CCC1,9.949122887551104,4.463798487840727,-0.979838500535337,0.1017508959719796,-0.16397202867789207,-1.6932143242392186,0.34330816971313477,-0.43367776374892336,-1.040125676778862,-1.169828819570309,-0.7777793149624431,0.4970031937424828,-0.9633472617938427,0.9757941163387641,-1.1479968213139409,-0.588581321017998,0.3263825156519822,-0.19849534034324623,-0.3259108947946707,-0.1606380686077835,-1.0510342039393008,0.8576355054015731,-0.3966602900905869,0.22414137045102697,0.5841264426210848,0.20900148268776386,0.24893111240940413,-0.4693107461914981,-0.06880435414733976,0.31009644769056394,0.3991253570324875,0.3890934951684689,0.10556685825968323,0.4422813731729262,0.5006096424165651,-0.05986494544187273,-0.7168001011124018,0.632861088593304,-0.3576939826054084,-0.013332942558591245,0.64632322269034,-0.37167372547249417,-0.35959426595843297,-0.5396908210655027,0.1345224136861644,-0.5657208330165051,0.44750524800230607,0.03913341092826954,6
C=C(C)COOC1(C)C=C[CH]CC1,9.934785028559169,4.396865328462389,-0.9719752293809696,0.1254263688671855,-0.21634987518969626,-1.6996748643863373,0.3242529094504044,-0.39070566352933805,-0.9976283395865441,-1.2162484205570676,-0.8392495750648692,0.4317868029307057,-0.9404602697322987,0.8478836094631281,-1.1842729637497598,-0.6659622368441386,0.31064603493864923,-0.2936643603370431,-0.27125200469737526,-0.24927671581144784,-1.4350476327265107,1.1514221010146672,-0.22079175413927143,0.2726671725741368,0.38735314892978917,0.18886961780969488,0.3320192037298182,-0.6310392633953399,0.0009813793528507372,0.4886543411807706,0.4056318982072444,0.3770031606121519,0.25331695983602653,-0.020249050753060736,0.8706295722122799,-0.22073998665321576,-0.49790636049299714,0.7499742173459675,-0.0622365620002406,-0.04835127487948764,0.4697621601351518,-0.4943344697039013,-0.42898109528078754,-0.15016460788827327,0.04812292530926448,-0.19484495329805787,0.9063388192151292,-0.10069796340270991,6
