resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
C=C(COO)[C](C)C,4.522675737988883,-2.3089407527980237,0.7709134840996494,0.06915417454457444,-0.4335849053445148,-2.197906849598391,0.7851627684488157,1.2756081177408316,-0.667190193748505,-0.08958991165384189,0.024678661147566852,0.16022075782568704,-1.10026122572823,-0.34850754148058966,-0.27154648949681776,-0.6291510232090749,0.09061416948377592,-0.10293356637010082,-1.0283969163302866,0.03541726974231059,0.06044000858864762,-0.20024178900648248,0.9613895539557562,-0.04547615032924001,-0.050467861042986485,-0.004414654924513386,-0.5113539058731843,0.24976211551652586,-0.15242364491169,-0.19175361122009055,-0.04666645327630631,0.10409015712135876,-0.0432299437045425,0.3491775787036243,-0.12103598666328479,0.24065843805787526,0.006083983265594881,-0.07807366725419936,0.09446137397139595,-0.04550873893269561,0.07445173883952766,0.01937905780912767,0.046081987680622515,0.28696848085439813,0.13983700052909662,-0.1002210033996194,-0.019083027471949184,-0.11611794182620941,2
[CH2]C(COO)=C(C)C,4.527153205688761,-2.3190152725878574,0.7413396356089557,0.02858011077485381,-0.3593215466175495,-2.0184401512084653,0.8014105711358191,1.337480002607902,-0.6093488431978489,-0.11116320544307598,-0.0007150697375955511,0.14822952183958668,-1.2850317230284805,-0.4468403436199921,-0.15587431093096057,-0.5038396758566742,0.19998926114212637,-0.10999685930773062,-0.7612048392342867,-0.024351573986449996,0.3663394358468999,-0.5109087432470032,1.438715702342029,-0.05533059182598439,0.02305695756399528,-0.2515162087468919,0.2028156971988278,0.3770802579833893,-0.2976785401436355,-0.5719439161799471,0.29879662714226507,-0.06044550634960119,-0.13865880653728732,-0.25475437354104674,0.2516724275740079,-0.036043694181260945,0.06057573257898557,-0.05257770731935982,0.06016613044150861,-0.04677117991492014,0.2098116658702447,-0.10584051155317531,-0.09174280155564725,-0.3351842763761001,0.22366810078940813,-0.005379211340104476,-0.22397404233796173,-0.028434161045215383,2
C[CH]C(C)C(C)C,10.870685046460892,-4.132679907536666,-2.904371178754843,0.9887534769504097,1.3626263482798913,1.8228762470434623,-0.3141111498440257,-0.4982293803238504,2.940022641215191,-0.9985588048626968,0.28231922902040596,-1.849077545354534,0.3663636578168788,0.03543633025175431,0.08149913060336697,-0.800367093598291,0.24572976114763848,-0.5960735935052238,0.34240524294377395,0.902210257745584,0.09441920065480189,0.5001644487040761,0.8148855110678223,0.1739756803172319,-0.14686636130134542,-0.20113424513927747,-0.575528824245808,0.23471398225748105,-0.05277010243547697,0.25421608426241443,0.16761524134988703,-0.11282410482829783,-0.14257614935468715,0.023432738948422172,-0.18847588259035578,0.022365107574993204,0.30268188507069116,0.2611715276425501,0.14231306673455418,-0.06658652791430601,0.5380667236663108,0.418099984423994,0.49746690415250694,-0.5999630294955905,-0.2506080563683834,0.07762061909135574,-0.17229976552212567,0.326783210176576,10
C[CH]C1(C=O)OO1,-2.657250552357706,-1.7528679758493346,-0.9993423823896476,0.6335919730128102,0.5920070606678313,2.7994359630833654,-0.6909113800624455,0.33273075964627813,0.23052142100684678,1.0955211472909574,-0.9630361706004053,-0.06807413887422296,-0.262336061433725,0.9020842132161816,-0.470449220553314,-0.13874221055138156,0.2050738736713867,-0.7535866708214417,-0.382178509358636,-0.09736389812268065,-0.2012299457796351,-0.09044275373561242,-0.3231532694462512,0.23556812604040575,0.5558745760756563,-0.08121686932216973,-0.11145632490747252,0.38085657027998276,-0.09698388447183919,-0.1155344996032618,0.22991049273806996,-0.715687454899847,-0.1814126418954394,0.17685983491706092,0.633447900129377,-0.07531006054092305,0.017412616969990562,1.0619229662470568,0.014793890957222033,-0.35507628459116963,-0.22616680770181335,0.2900429003659508,-0.0016957311936772153,0.062158476544484816,0.0710496037382676,0.1618566580879004,0.010120542914104478,-0.24343130717626113,7
[CH2]C(C)C=O,-0.9083252055177475,-1.2209620742546854,-0.08275901785917872,1.8115586279662697,0.23659819044623773,0.4715578977938744,-0.6702688641912332,-0.9833409523856897,1.0502984819599737,-0.4841892120593292,0.18210942083511195,-0.8686658086365535,0.5349502215788798,0.15527139451703958,0.08340002460233141,-0.2538327295107409,-0.05002991339549291,-0.6287678305604244,-0.4751533592059564,0.07130234568528124,0.019943659893045165,0.09501405946795417,0.0766200429119434,-0.022531415229059038,-0.2891056577411748,-0.06530240731167936,0.07303632810030668,0.38372793574678243,-0.06868980398976986,-0.26166070403851915,0.10969887058325954,-0.2946234288973435,-0.004174222447511401,0.0033123449500037584,0.08546021185956619,0.18635728903905488,0.018971587416405093,-0.13784870913360728,0.007164703175264824,-0.059733193718144284,0.29832096990535095,0.015805399752179428,0.10593696993211546,-0.14072570549158112,-0.06655029051083919,-0.19694455825494223,-0.003353833234299577,0.11113543592472193,7
C=C(C)[C](C)COO,4.5342516829150545,-2.304779280206315,0.7760160967033499,0.09546548756441968,-0.4447441364548194,-2.2396369380821928,0.7922806707278134,1.2593111870009261,-0.7153714920255788,-0.054091348515312124,0.03492232394559065,0.16008751234591,-1.0989815417478037,-0.3254002566051707,-0.3072724566058833,-0.746886419402883,0.027660382478046124,-0.1730495746130556,-1.1545734875180003,0.14479019159125503,0.028680892276708458,-0.22048810252479822,0.8498371289545696,-0.1149221867174864,-0.1670944069099683,0.017676568437232913,-0.7192955569379375,0.11365833865777675,-0.009145803530885512,-0.17129278667459588,0.07357071887242697,0.06668161981736123,-0.10328093694386574,0.33056775058969456,-0.3085279966138255,0.12613914076860322,0.15185473727936066,-0.06888614052117836,0.17923690907246698,-0.15574564524783843,-0.05327971366675275,-0.00909818042517009,0.3190819707427657,0.7062130207493713,0.22081179654763375,0.04207171652129878,-0.13573177178822507,-0.12072136219993049,2
[CH2]C(C)=C(C)COO,4.506956408048576,-2.2956113005558287,0.7274312161916832,-0.009665431483471938,-0.4228913659419111,-2.101507462025552,0.769116657269765,1.289053246309071,-0.5545710891066971,-0.030290511170827837,-0.09650433971439396,0.10556563761238558,-1.0630952956883302,-0.6077677688591565,-0.17481704330995618,-0.3177041955890212,0.1681144402169968,-0.13432986039163627,-1.149856417749033,-0.09362966430319249,0.5077154484187614,-0.47131818812921134,1.3763064984559594,0.0033596430341763087,0.19834037225058068,-0.20200413115883617,0.07982950463742373,0.14195230875307457,0.16159585884300826,-0.40810022764995896,0.2560420135808901,0.4746477543769948,-0.2080450051544493,-0.47390687105563506,0.07680821573957104,0.07780703651840803,0.09007711121210964,0.28990033669193255,-0.06561388574404825,-0.009766812132718595,0.6025031884227438,-0.23350180350045557,-0.47447906831945674,-0.39463869643452476,-0.01726906263792322,0.19926969739020256,-0.3243183814897299,0.15678613707225533,2
CC1=C(C)C(O[O])CC1,4.27864121538037,0.7947601287280041,-3.673660624042904,-0.53975034945453,-2.10719119536881,1.1792164132769534,0.23633346667461863,-0.8282863926496719,0.1348030318031248,-0.4135064413225909,0.9168536578990762,0.26384706367798777,0.6162388373055042,-2.0267032888916905,-0.8629507665897308,-0.06919004281601637,0.45791706298372487,0.37576240298046454,0.33291734062833644,-0.3750987712129854,0.01726190263056311,0.38538507220246293,-0.14734925164278218,-0.30778036459695346,0.03402412608069581,-0.1721022834220262,0.2282849968698243,0.19818476668176047,-0.019519163183140127,-0.3790447724419125,-0.2376720110711553,-0.048299228398512244,-0.09983804474231443,0.6019989453051621,-0.0005002181857978153,-0.1211458851149827,-0.13626116657283485,0.14750723001385738,0.1056291970572039,0.4403416341881271,-0.5344962364249898,0.009693251350381061,0.1291917296761051,0.07459748533204981,0.07267421762832657,0.1851749414741061,-0.3925947617864949,-0.13526690873760633,9
OOC1[CH]CO1,-4.135644221590445,1.8282849239913037,-1.4430016051189398,-0.8037255776379059,-0.21978202401229105,-0.35496575082089143,0.6233584182273554,0.5992871836878373,0.8408171602257143,0.5182056999040163,0.6285548136803203,0.5482134828305026,-0.763202604872415,-0.07640932867839147,0.06520689642859542,0.16855895382623223,-0.38611551194555194,-0.354691860583307,-0.04353961064597956,0.13948299019615515,-0.5069124199793412,-0.31298527783594904,0.11636597458806908,0.11442771889697634,0.049910296236546,-0.016727536364221886,0.1054198252784271,-0.05159202201765294,-0.1858084677153841,0.18814153803814454,-0.04974345602996704,0.01102494891266818,0.06555899038627783,-0.20568240166225502,-0.0407792366952902,0.3137218769070744,-0.23104643887294887,-0.1785360133596211,0.2627045240699483,0.08543115514179093,-0.3530492592443792,0.16406015216375164,0.18603887623326867,0.05253130592463526,-0.1041454125457973,-0.18479086053469587,-0.32613178272452076,-0.29221649921584447,1
CC(C)=C(C)O[O],4.298895606314947,-4.879250641146292,-3.1594349362572167,-0.37189975168680517,0.8189236225977192,-0.22534341090649979,0.4401130547323931,0.037197358383542496,-1.3931232049544475,-0.1639757504884975,0.4624264912179221,-0.44435472098303336,-0.9092715411986714,-0.2357064112087144,-0.39355337672006846,-0.9415372224763745,-0.6103724310389951,0.6221840437548736,-0.25321456404096643,-0.5566515522848148,0.2185306751122984,-0.8717122879647768,0.3521510910682464,0.24671466312063078,-0.36054859184150057,-0.10867303204304453,0.5306334841414981,-0.2786015229166418,-0.20596163651399357,-0.29236996123476733,-0.10250231481052317,0.20633994071834907,-0.1686481568958567,-0.17533448537245172,0.1250004859349003,0.020263468516738898,-0.13892964845108416,0.3091283060064386,0.14863328935198503,-0.00500708500176327,-0.4206614366498693,-0.21722046614147716,0.013256568856215322,-0.34468209898884966,0.2874576539789613,-0.14595515180262608,0.12439703280608694,0.0800466966359134,2
C=[C]OC=O,-5.926041688283126,-0.6920032666679768,0.44524220704109674,1.4453587137454587,0.07649203379004697,0.29465650055885395,-0.9696945545057775,-0.9263822615711351,-0.008471892501796334,-0.3752421034378322,0.4003911155228512,0.5114272409135379,-0.3230701315431225,0.1537962929242746,0.022482049592008824,0.11491503629982541,0.22521793259539027,0.0904123145782188,-0.5122314013434304,0.12151549161373094,-0.1831691895515823,0.061819668290889924,-0.3564649890090106,0.07362313374308944,-0.18512792413851453,-0.3906456722980045,0.4529744982105763,0.16069309963203438,0.09067414394838971,-0.2864017052531434,0.10347280968312775,-0.2679809341791859,0.014486054822440827,-0.07227468038965892,0.09300896634356962,0.0734847858034286,-0.017264951949969798,-0.08391510137066133,0.056165298827497295,0.056280226009958204,0.19924153759389557,-0.1225964960060973,-0.13719102914931153,0.053746146732694025,0.1897103683351787,-0.03346975560592371,-0.002402164879318269,-0.012015252365117926,12
[O]OC1C=CCC1=O,-4.1061192373058075,2.6683191392754337,-1.8975151753042112,-1.057533402252544,1.0712219033867452,-0.19775676532513037,-0.049781626456788186,-1.4287474773762059,-0.37477644352362494,0.3514590221652092,0.469559489123145,0.33065031293517955,0.7067270225430522,-0.6115203257965189,-0.5512381004734679,-0.07278409385368437,0.21103006742931343,0.40483952074168544,0.11070904459683585,-0.12687581026079098,0.4381023933266042,-0.4311033893431564,0.008384431630278544,0.2609415770949625,-0.14436111534515164,0.003600142117418201,-0.06391019422871744,-0.36792242899078176,0.19818707152617068,-0.13820839786465522,-0.30092735092556855,-0.022846661301105953,0.144119467609009,-0.10779405968697935,-0.01944285124170515,0.12730025697817487,-0.1371720574617553,0.1549081901147292,-0.0762852015368232,-0.27504838381716873,0.4552134330904753,0.3641189416249846,-0.060191914968969175,-0.2643526023500544,0.35077496379838913,0.10285672495580189,0.07273998810146752,0.05508665746204107,1
CCN(OCC=CCO[O])CC,9.512692214314688,0.2669640585036385,5.9906026922679745,-4.075395367875163,-0.03053946291309801,2.4021565326717482,-2.262359219763918,-0.002771357276872534,-0.13826666025265774,0.17687968271935345,0.10383028880176648,0.5201982341418006,0.18760024624664265,-0.36116641563124624,-1.6393053384608913,1.8887972589297013,-1.5969677017913868,0.8917160479998073,-0.01039138208432874,0.7786943944910194,-1.2983752779716078,-1.0970321923428639,0.1565585679369899,1.5218144222979797,-1.1926974416736467,0.4956901500467746,-0.10266218211595163,0.22152867891752895,-0.3891348294876916,0.13072108932743906,0.029215284225065752,0.0668190933156781,-0.23499710655683992,0.22901104445418902,-0.07311804230716072,0.0985606286100519,-0.09989509792413123,0.05161431056313574,0.23424552336102628,-0.32529415454903193,-0.7979848434623427,0.015158519529831301,-0.21913700577563258,-0.37671208508365334,0.14122255854429186,-0.5440398938479111,-0.05206080915810245,-0.42673254585379083,8
[CH2]OC(C)=C(C)C,6.028190058001774,-4.082547614239635,-2.248823858616811,1.5273341115758519,0.18005211967956625,-1.2594928900584461,0.011724612627531689,0.504693686222304,-1.0535733419335451,-0.04388335165723389,0.3277332138727934,-0.49722095119263404,-1.3867628894141064,-0.18070705618547886,-0.25553864628669093,-0.55188319199965,-0.439544804592474,0.19167922790009656,-0.3425929657036937,-0.6599836732403241,0.24715872561900615,-0.6004120863644543,0.1543434691136168,0.39462389404997206,-0.24234009952780275,-0.08547056667509036,0.857877789578594,-0.023386814087075616,-0.20913967686193985,-0.4450205963800406,-0.006874698927303677,-0.07515858234635424,-0.23510875491305983,-0.14655450614676904,0.317147710115595,0.146107127561187,0.05651399300000169,0.92904313229138,-0.051997182775584815,-0.3628422398660332,-0.2646812446022285,-0.2017072737897601,-0.26091225311513666,-0.033933105897307,0.31538594427448274,-0.20201658668790848,-0.02208221591346918,-0.09293855765193954,2
C=C(O)C(=C)O[O],-4.230996408301449,-0.5391390040172058,1.4125663026510644,2.3816502946944107,-1.0196491217940435,-3.1956137658521855,0.8717181451016238,-0.2080712158056256,-0.48147467867892024,-0.009314116619525555,-0.11774098065243435,0.3272139077088731,0.5712025718804246,0.20673803133336094,-1.0338988326804166,-0.40404109452879006,-0.33499897858636674,0.1728730751188169,0.39541512388768274,0.6517626207755732,-0.24215888639453906,-0.2850544384209037,-0.49337291842240294,-0.004747757498041805,-0.11398299684898855,0.13755882910001085,-0.660407271681325,-0.2086363946028587,0.3689845308416215,-0.0659218418764833,-0.4727010562874803,-0.1679546526504762,0.2171122155664556,0.13246689534140293,-0.15116452885792864,0.052744895170086376,-0.16144372969118023,-0.004027729107601091,0.2910369011061463,-0.0679499208182062,-0.025959891387662606,0.20672113825474472,0.19468789936894235,-0.0583053231920695,0.38257381164889487,0.02692728738091021,0.03843772980635209,0.06436909023762441,4
O=C1[CH]C(OO)C=C1,-4.15798206529403,2.071148850113265,-1.1536596969458373,-0.8647662869787974,3.2020755280278883,-1.4618714603871745,0.21688781724233033,0.06288202983259164,0.33163080706088555,0.6784761071481128,-0.11036509014486894,0.5495929605278571,0.13927031039394422,-0.9621781258894351,-0.10409339379209256,0.14923154654893886,0.48075529127212274,-0.07896331312985472,-0.36243297955861187,-0.10186173812038612,0.11110715234816114,-0.1201652779684517,-0.08307832225032188,0.14668750036655148,-0.11024676025288191,0.019876677324850864,0.1781047375280627,-0.30270495168876116,-0.2884010214747851,0.38731386967093134,-0.09162270023662888,0.3395557958541937,0.2756519674964018,-0.5515507424269397,-0.01856885582891671,0.3912051300423569,0.1259383172977339,0.11179272749182118,-0.10898094819412736,-0.22585118890295325,0.2718255598454766,0.36201023863450815,0.1996640041455275,-0.01517352930884479,-0.07559093241079905,0.23860148820255653,0.28267958427278084,-0.09293448018055075,13
[O]C1=CC(OO)C=C1,-4.161032455092441,2.0763992097378527,-1.1248067379299318,-0.8568033866307645,3.211652960591912,-1.46084098138108,0.23521253160288388,0.07682939747967779,0.3790366131265334,0.6426893303821777,-0.07843465708512795,0.4819717334554566,0.047097246192027174,-0.8318604254785962,-0.18506386980241574,0.1544168319301059,0.4012353714602251,-0.07074885610605042,-0.22772196917118578,-0.03360173530877339,0.10282271185673965,0.007776464066133963,-0.1462884225384804,-0.01899936026469682,-0.14256623018925513,-0.07719719591712305,0.26743524920946093,-0.11386793669023294,-0.5628967053452789,0.11843854466437362,-0.17829734393108143,0.3208801053771344,0.16166975054528482,-0.28181307637550645,-0.015947769071793225,0.5524448497066249,0.021499923265506805,0.12594652561922004,0.03790534338092215,-0.04236754719713846,-0.08172330679523687,0.15190837100733195,0.32979085922735135,0.1842390805536547,-0.018078437738610953,0.15906624139901976,0.4025923621445454,-0.17127146283765926,13
